left_eye_V2H,right_eye_V2H,mouth_ratio,left_eye_state,right_eye_state,current_mouth_state
0.13908598205618508,0.11474557015985457,0.09232003394160768,1,1,1
0.14732528370889,0.12362439672596116,0.09058318972333144,1,1,1
0.1536652215550959,0.12834382140453018,0.0886762290937994,1,1,1
0.159232884753006,0.13728022949026503,0.07706120244157372,1,1,1
0.16505764092424596,0.1441832669965761,0.07748118424624591,1,1,1
0.15760849556177559,0.13486902930375644,0.08627029924028944,1,1,1
0.17720094268641842,0.16035087223047018,0.07968493319497656,1,1,1
0.16945862696823727,0.15250775238558498,0.07462759925990674,1,1,1
0.16859644569348714,0.1539450347414347,0.0748757261997613,1,1,1
0.1662728241806728,0.15043104881182318,0.07532060669464485,1,1,1
0.16839999645315984,0.15205003975191794,0.0765340476141026,1,1,1
0.172548853301015,0.15728150899551055,0.07496350444248252,1,1,1
0.16527032417581927,0.1488239994940202,0.07982130854373132,1,1,1
0.16731860137147198,0.15075692104770877,0.07468614643296483,1,1,1
0.16725443938881268,0.15345931651201472,0.07157878643072073,1,1,1
0.1713096075574893,0.1568952692110608,0.07500380502455088,1,1,1
0.16752101314681178,0.15209355485350917,0.07882697453834854,1,1,1
0.17007001307902433,0.15307334407030615,0.07711260067780207,1,1,1
0.1647311687018472,0.14776452727566997,0.07780930198757965,1,1,1
0.16152151005900967,0.14434159968421018,0.07819670028851121,1,1,1
0.16166956734898025,0.1427726147294706,0.07973829827252178,1,1,1
0.16183267623321698,0.1445848515916932,0.08387353650527914,1,1,1
0.16356598632769398,0.14906441513214425,0.07882546982402115,1,1,1
0.1712916625997026,0.15743352034175828,0.07692132588729148,1,1,1
0.1646614780038779,0.14739114081105148,0.08233829058357431,1,1,1
0.16979458164296835,0.15726223095136005,0.07698106911057642,1,1,1
0.17607396327404243,0.16104554413787858,0.07872989895642338,1,1,1
0.17414814717282295,0.15865588176430404,0.07434885097102963,1,1,1
0.18368595630806328,0.17074502549252402,0.07050952630359862,1,1,1
0.17971131896321868,0.16780092626070672,0.07699359925382579,1,1,1
0.17364533329826248,0.15779176690155658,0.08063313269383973,1,1,1
0.1722967203971311,0.1593581426523155,0.07599848225165037,1,1,1
0.1703571431043879,0.15716286602300938,0.08007051557015088,1,1,1
0.16980784156992051,0.1552968772146151,0.07692985875677079,1,1,1
0.17237705718668797,0.15943404839357977,0.07580569496615933,1,1,1
0.17562680632040983,0.1634392688590273,0.0770916971860649,1,1,1
0.17076855366684093,0.15591425044635088,0.07632309666509926,1,1,1
0.17713315105439928,0.1627642617663546,0.08083919781932704,1,1,1
0.1657786912777203,0.15131106076566828,0.07560248044723625,1,1,1
0.1529565816538129,0.13584676714422977,0.08015601003607192,1,1,1
0.13519370528720784,0.11560700483914267,0.08040175848430595,1,1,1
0.1302968491202715,0.11215375221644938,0.08111560288803864,1,1,1
0.13041616440305692,0.11394068690494234,0.09103764073920805,1,1,1
0.14189272430520253,0.12212072854839594,0.07378788010742074,1,1,1
0.1429776311231307,0.1265311103276325,0.07181391083207046,1,1,1
0.13822133710079845,0.12145313699109303,0.0695543372818202,1,1,1
0.14447078030670005,0.1280688287545359,0.0727877168581591,1,1,1
0.14797231669339445,0.134095108629825,0.07460219757316244,1,1,1
0.1467895966813447,0.13012509769593802,0.07776652980548109,1,1,1
0.15315490436130952,0.13866662250024545,0.07927540243520215,1,1,1
0.1582062662059945,0.14124780799750897,0.07024710800347554,1,1,1
0.15813557202580064,0.1436613238239952,0.07906505789126507,1,1,1
0.1619351489587499,0.1489278713635703,0.0723161765547743,1,1,1
0.15917637951901722,0.1430256553511286,0.07182101525003447,1,1,1
0.15403824347065026,0.1383887587462649,0.07291324772264623,1,1,1
0.15786216408980483,0.1440750298537651,0.07810974757014556,1,1,1
0.14875855206023814,0.13409787006220827,0.07941420300279282,1,1,1
0.14988399088780605,0.1350404144578471,0.07210466374392098,1,1,1
0.16154169192485518,0.1493624527336767,0.06650403982691337,1,1,1
0.16329007095915157,0.1498701564229702,0.07066502528090929,1,1,1
0.15664677690808898,0.14439721959760357,0.06900711507996479,1,1,1
0.15420853706826124,0.1422424142486568,0.06805116571298139,1,1,1
0.16247256298209287,0.1512822238982669,0.07009612536650889,1,1,1
0.15522479988383311,0.14073245726209904,0.07447119812889497,1,1,1
0.1474689766447229,0.13371670466308339,0.07178443568435035,1,1,1
0.13998862801758827,0.12576224662372765,0.07241580773103423,1,1,1
0.14041856193667349,0.125580043538369,0.06773720783449931,1,1,1
0.131082075717653,0.11709799492328155,0.07141801321932702,1,1,1
0.13181707047010688,0.11823515678665242,0.08558333942950688,1,1,1
0.13745949230043975,0.12226091507132705,0.07772206350371076,1,1,1
0.13806307752243918,0.1250496288400487,0.0810092016275877,1,1,1
0.13719894678709102,0.1218365353074335,0.0716527492464411,1,1,1
0.1369062561883623,0.12295087376092263,0.06942237283034187,1,1,1
0.14247611056004286,0.1286277239440325,0.07303722167817905,1,1,1
0.13325544159761823,0.11891857376384224,0.07702835641472279,1,1,1
0.1349781013228758,0.12359091105783197,0.07277097956604671,1,1,1
0.13430867768057964,0.12198921737662655,0.06904900211146021,1,1,1
0.13140921449354695,0.11901761073825912,0.07693824599684643,1,1,1
0.13359181070613269,0.1186553583616817,0.07664104038455567,1,1,1
0.13537687929559694,0.11805893352395663,0.07276742758843474,1,1,1
0.1389700113183138,0.12552985407735787,0.07566806127060252,1,1,1
0.13732949849153497,0.12537848133915422,0.07910938260723036,1,1,1
0.13166729226816345,0.1177524569296539,0.0709116491695742,1,1,1
0.13455033598466573,0.12119537664245805,0.07476295413879505,1,1,1
0.13330249856637993,0.11834695187541222,0.07500957837283558,1,1,1
0.127078774276683,0.11243509193642517,0.07747746269735868,1,1,1
0.13126688692185812,0.11702478236664897,0.07764009295727652,1,1,1
0.13171069333782653,0.11766317888826897,0.07864111955015819,1,1,1
0.130802024804533,0.114794712113824,0.07427400524380588,1,1,1
0.13650516373488814,0.12110810117671199,0.07621710087194133,1,1,1
0.14218615702656698,0.12440207369423055,0.07516450906718737,1,1,1
0.13248019476513334,0.11676149376899145,0.08332108871596805,1,1,1
0.13033687747898776,0.11410376681294215,0.08156492743711975,1,1,1
0.13733834067598352,0.12315982156997907,0.07555058590230172,1,1,1
0.12933483709859062,0.11415238233367918,0.08009411383462621,1,1,1
0.1299090677471206,0.11368559800059766,0.07689290055608657,1,1,1
0.1372295427593489,0.12215140852423627,0.08337876871816358,1,1,1
0.13455032457700264,0.12033588476917526,0.06981598052344316,1,1,1
0.1395828695434341,0.12449956604165265,0.07723961272570018,1,1,1
0.13172148044900855,0.1173707095388004,0.08263535537195615,1,1,1
0.1341751750824208,0.11681804848261326,0.07361949505468306,1,1,1
0.13226471114242155,0.11809786953339438,0.07892420719350135,1,1,1
0.1432310843361607,0.12905854425251426,0.08205836222628823,1,1,1
0.14162003217100683,0.1271979597289189,0.08812080396385714,1,1,1
0.15409191959729077,0.1393933246742111,0.08234745213661737,1,1,1
0.16097977917829923,0.14857746511709388,0.08433812584178725,1,1,1
0.16591608644028635,0.1517292204001202,0.08254668598531137,1,1,1
0.1726757854763818,0.16102645729683782,0.0832653523585819,1,1,1
0.16857836363528456,0.154336826764915,0.07492964575732505,1,1,1
0.1666789032237449,0.1515400885020176,0.07742346645484745,1,1,1
0.17064900647612935,0.15566192614091656,0.07964279320380349,1,1,1
0.17377208257955995,0.16050861314966608,0.08409433163231028,1,1,1
0.1686084467547374,0.15672082653726158,0.08572534994777292,1,1,1
0.15969568410664584,0.146219663079194,0.08249667325002483,1,1,1
0.15887491463927889,0.14637305496016442,0.07870586224766982,1,1,1
0.15586629423217663,0.14335296194122882,0.08781319870776262,1,1,1
0.14991439150145508,0.1364974799903235,0.08927963693256007,1,1,1
0.14767837639483708,0.13406985046169687,0.07714987289448275,1,1,1
0.15925582372229555,0.14620617395916014,0.08610090709901981,1,1,1
0.15375249242230735,0.14289013154529495,0.08639154293250208,1,1,1
0.14709151699092005,0.13826035270696105,0.09082408122527134,1,1,1
0.1475435517578184,0.13988955973816142,0.10158085880450364,1,1,1
0.15408369838280844,0.1451424726612255,0.10644960059208496,1,1,1
0.1575172244315801,0.1494423498599146,0.11249831026153363,1,1,1
0.15977466037892096,0.1541244533889973,0.10910253043096228,1,1,1
0.16917856002898043,0.16071837074444023,0.12105510209905988,1,1,1
0.17765332705298265,0.17121318834367144,0.12006441620284683,1,1,1
0.17008035431739157,0.16459718777957832,0.12321413431990089,1,1,1
0.17172371031897096,0.16474297036799415,0.12687437204521823,1,1,1
0.18286895436133171,0.1783577794887238,0.12373417140355118,1,1,1
0.17523040612696977,0.16770177451967475,0.12488109001777803,1,1,1
0.17610081625521395,0.17273661093495093,0.12673593037544997,1,1,1
0.17602813733708622,0.17142725324398192,0.12707252460069784,1,1,1
0.17914764812043196,0.176387323217389,0.12665652953941758,1,1,1
0.1857136163924166,0.18136568036564707,0.12928507183282417,1,1,1
0.18379647407396418,0.17624924046452714,0.1279821539732105,1,1,1
0.18833565794232268,0.18431546206336488,0.12562137678412133,1,1,1
0.19339016548475121,0.18917723597071784,0.1296066466867279,1,1,1
0.19260735301818704,0.1904481961479309,0.1268953856333584,1,1,1
0.17995566070389452,0.17816203923034984,0.1277269350569427,1,1,1
0.1699948824603139,0.16621514155537553,0.13315239458048359,1,1,1
0.17013053753733973,0.17022522613384086,0.12696513088376854,1,1,1
0.4051553548854411,0.4884455240342147,0.2911323352930524,0,0,1
0.4844969644431368,0.5531971736981761,0.11204892259341451,0,0,1
0.20385205229962952,0.21185867876971545,0.05455687246339364,1,1,1
0.62752076089756,0.7137739833445095,0.10191727945589019,0,0,1
0.62752076089756,0.7137739833445095,0.10191727945589019,0,0,1
0.18306352874285922,0.18595585990440391,0.09780489722486567,1,1,1
0.1778720141731624,0.16583967784465992,0.09327142099808372,1,1,1
0.1467381036315116,0.1330474299094493,0.08012026262239592,1,1,1
0.12472535896514507,0.11325604973284784,0.07649081563638217,1,1,1
0.14172344221269315,0.12767225272347668,0.07897473132477917,1,1,1
0.14901239261533172,0.13551681377733618,0.07853180927735946,1,1,1
0.14171103014371786,0.12861966130282446,0.08027405040008878,1,1,1
0.15118614686977647,0.1401919803746239,0.08658642655410503,1,1,1
0.15671793070047982,0.14769243431032775,0.09265910049867597,1,1,1
0.16682083038686757,0.15036843213475762,0.08988208516189455,1,1,1
0.1803439802165356,0.16538794626824715,0.09575504243402437,1,1,1
0.16160388131142694,0.14837175200958574,0.09286591571411515,1,1,1
0.13754535509953378,0.12661931781301616,0.09008725612197338,1,1,1
0.13827439659012333,0.1272827905585763,0.08928002879618817,1,1,1
0.15149060464523428,0.14086623719275282,0.09344457629582055,1,1,1
0.15933798445873634,0.14311368850330827,0.09524532321581532,1,1,1
0.14737645552975892,0.14100857515909168,0.09494596869077153,1,1,1
0.16096675076133493,0.15231408566741456,0.10835560399290187,1,1,1
0.17769553425979237,0.1666764492878482,0.10918069066827539,1,1,1
0.17974107867970174,0.16878468828235674,0.10507350686846767,1,1,1
0.17207279841653422,0.15964233179972823,0.10353165699293891,1,1,1
0.176355051933027,0.15977652343833837,0.0930429230056862,1,1,1
0.17760901364243414,0.16441711860397187,0.09366369327228227,1,1,1
0.17200842740939046,0.16189817886897395,0.09381148548829547,1,1,1
0.17118878830504333,0.15783487504388918,0.09259305515387077,1,1,1
0.18775944010442375,0.17069077165494925,0.0962049270791317,1,1,1
0.16863960841195416,0.15359393021182813,0.0899887240085327,1,1,1
0.1738005886057801,0.15886141993007277,0.10577279699666042,1,1,1
0.1617944048763098,0.14661576528013248,0.09501766183486364,1,1,1
0.16075083056430844,0.1474283453522071,0.09755534652245655,1,1,1
0.17636573157440608,0.16539607285880886,0.09918832627216276,1,1,1
0.1715732629995617,0.1580704161877013,0.09735159796719839,1,1,1
0.15638276085949432,0.14585226285798483,0.11928770743359636,1,1,1
0.14892010406789408,0.1338239901184871,0.10176043555389448,1,1,1
0.15352581034423526,0.1450014444653114,0.09054496529339504,1,1,1
0.13530238959114407,0.12083344945399298,0.09784111681386266,1,1,1
0.14114410841968356,0.12995208113650217,0.09755255856376618,1,1,1
0.14107221435258777,0.12800552236859603,0.09304077517021897,1,1,1
0.15561798472652447,0.1408500278368881,0.09183883935699308,1,1,1
0.16056574176941926,0.14368414879328975,0.08626278033413416,1,1,1
0.16541884288598477,0.14746310359534748,0.08840852712459833,1,1,1
0.16516220750942553,0.14956750611620126,0.09022305857282811,1,1,1
0.1636925517224736,0.14950311917011508,0.08189586601256145,1,1,1
0.15694379742720665,0.14269524251128138,0.0830715216663706,1,1,1
0.1560441655397849,0.13995879864905314,0.08224022258528191,1,1,1
0.14972141925378743,0.13000315761228495,0.07681824767910947,1,1,1
0.1619277061126314,0.1447898300308806,0.08186525752848384,1,1,1
0.16749045080140437,0.1505999341350039,0.07854202324429593,1,1,1
0.17691634680115037,0.15858423082023282,0.06831479047076065,1,1,1
0.1716524985674424,0.1548103251712795,0.07052755564117119,1,1,1
0.1835100022892907,0.16706155554015018,0.07205860302137346,1,1,1
0.17978039435220666,0.1656508702679191,0.06972164918888174,1,1,1
0.1812387008032545,0.16546670564733373,0.07542705717346682,1,1,1
0.18517080996788995,0.17151807856490348,0.0690101320446517,1,1,1
0.17799276108713574,0.16333817921078228,0.07607958869460073,1,1,1
0.17142505681091685,0.15841994059903858,0.09241714682263404,1,1,1
0.17670130219111616,0.16231966794361216,0.07370843952180305,1,1,1
0.17175559507462979,0.1598853756471556,0.07475284175776283,1,1,1
0.17164638805279855,0.16423092794369715,0.07831253376931481,1,1,1
0.17410349051983887,0.16047233972561384,0.08049154935543774,1,1,1
0.1762265261740902,0.16001020675160846,0.07579212326148589,1,1,1
0.17012719624481956,0.16176130205820716,0.07180174575451484,1,1,1
0.17753418343596147,0.1693222987411005,0.07769738891317599,1,1,1
0.18767660922072021,0.1787952930893223,0.07326787798071908,1,1,1
0.1787041703245767,0.17174779094526543,0.07250996720781532,1,1,1
0.1781716198305249,0.1695400116358533,0.06866235775192109,1,1,1
0.17674674058097226,0.16993361876663207,0.0723856475363499,1,1,1
0.17079701146861342,0.16464911113710085,0.07722494031392148,1,1,1
0.18159101705648245,0.1738561931319488,0.0757834498973471,1,1,1
0.17424554917580598,0.1672855669328922,0.07504152273488036,1,1,1
0.17610927171890928,0.16697139772048006,0.07544682917258928,1,1,1
0.17488416869710938,0.16488899747220112,0.07264201061302343,1,1,1
0.166838179294247,0.15085539906186854,0.07818197227294639,1,1,1
0.17447561159416536,0.16298350265215786,0.0743002687813734,1,1,1
0.17231451928294547,0.1620605167007649,0.07229848917320324,1,1,1
0.16703411725709755,0.1529906254063321,0.07433678655424081,1,1,1
0.17235970039457815,0.15703313330491378,0.07871966160963184,1,1,1
0.16743413305702498,0.15568391373473414,0.08264376237760307,1,1,1
0.17796029286761178,0.16543054955628736,0.07252890878253937,1,1,1
0.1767647732188309,0.16252791942744554,0.07647442777565025,1,1,1
0.17943809497714672,0.1683229809375246,0.07186987533999263,1,1,1
0.17634929987742032,0.16755223557590712,0.07607584423778394,1,1,1
0.16729039243707455,0.15226710390103787,0.08414031340535422,1,1,1
0.17029513896179155,0.157045008232413,0.08425942620808653,1,1,1
0.16638195748521528,0.15192217804806293,0.07751678867176803,1,1,1
0.16434895612348585,0.15036494466329967,0.07109084445806127,1,1,1
0.16562697486630013,0.15095912388657484,0.07353354095778745,1,1,1
0.14968595891686284,0.1328922160181945,0.07864354489264072,1,1,1
0.15070826546612393,0.13474815003627624,0.08067490628859765,1,1,1
0.1425677710269491,0.13135240622719707,0.07925666190968038,1,1,1
0.1535857773915547,0.13876886633418534,0.0796281466828805,1,1,1
0.1630149882379913,0.14854645706918673,0.08008948054867857,1,1,1
0.15959269645178986,0.1436483389237735,0.08102687283628689,1,1,1
0.15914092721771272,0.14523643984052842,0.08204721682677338,1,1,1
0.15337914035304723,0.13959767526103226,0.08063894869051962,1,1,1
0.1636625215296177,0.14870417476847408,0.07955178341043727,1,1,1
0.16022880378252666,0.14738035434738336,0.07678057359802264,1,1,1
0.1608832308232928,0.14717545762712042,0.079167906819984,1,1,1
0.15179135828401538,0.13869575321663738,0.07994992351697283,1,1,1
0.16792390307430732,0.1565412392891458,0.07738334993197835,1,1,1
0.15932213269973278,0.1476169273960687,0.07364574195855232,1,1,1
0.16122328053562,0.14894197464647843,0.08226871945639244,1,1,1
0.16088359366181623,0.14949181445880574,0.07777201417384821,1,1,1
0.1632680640811726,0.1517329868189294,0.07452054826183663,1,1,1
0.16300984314477146,0.15206180383866705,0.0808863773457907,1,1,1
0.16762687856858077,0.15443663393256843,0.07862902747656146,1,1,1
0.16561032597357128,0.15461229969945717,0.07913059165800142,1,1,1
0.181476873790931,0.16722873153579082,0.09365404106275182,1,1,1
0.17426787320835216,0.1643505189772386,0.09658527852504425,1,1,1
0.17086661705705972,0.16255370456818233,0.09941486129260219,1,1,1
0.1807183540773971,0.16752061969694476,0.09843030206334855,1,1,1
0.16934797103786098,0.15939388967957538,0.10686776095455644,1,1,1
0.17281887823363148,0.1663793926454967,0.10634929075363037,1,1,1
0.16486316452947883,0.15940337046022127,0.10768796304091993,1,1,1
0.17698499987870459,0.17101183720064336,0.11344132926478337,1,1,1
0.1750609825518893,0.17065758005625697,0.11622253821963337,1,1,1
0.19539070219470725,0.18889541129526807,0.12110103224325927,1,1,1
0.20023801986292716,0.19880401849325946,0.12379401335444101,1,1,1
0.19747728984834578,0.19249855055911155,0.12454398212383584,1,1,1
0.2024952153352431,0.19963294830381098,0.1274435277819641,1,1,1
0.20861733146107211,0.20536633940178858,0.13174668737161177,1,1,1
0.21064829949223499,0.2088396859414209,0.13539483799062815,1,1,1
0.20781946772413432,0.206011115197033,0.13584573285242973,1,1,1
0.20361310159516943,0.20270727482509804,0.1371241447664921,1,1,1
0.20646875986295748,0.20593716278041027,0.13714707450693917,1,1,1
0.2097872890743878,0.21096579117202963,0.13915748151668536,1,1,1
0.2200869614222084,0.2202419801140969,0.14551275501498137,1,1,1
0.22044566552930095,0.22071701851302722,0.1468616491785702,1,1,1
0.22116426359703165,0.22058912640508227,0.144793211658933,1,1,1
0.23046894598776538,0.2344843776745811,0.14513017784384163,1,1,1
0.23001642344868667,0.229257472129521,0.14395082752476493,1,1,1
0.22171697725458087,0.22570580354386624,0.14736320197341035,1,1,1
0.2263414476016088,0.23059123483761249,0.14824535137589792,1,1,1
0.2194314474305679,0.22512713675675503,0.14697611476686065,1,1,1
0.23311560407480297,0.2366871249113526,0.1462811234580017,1,1,1
0.23106398981285528,0.23829784921574595,0.14919321133406227,1,1,1
0.22760967539737617,0.23100823703660306,0.14713244564033195,1,1,1
0.22796210466395972,0.23147994456885665,0.14822583951584642,1,1,1
0.23258960512722887,0.23972394308355446,0.1505079523653162,1,1,1
0.22347015172371387,0.23224371090722376,0.14975501578808847,1,1,1
0.2194300144083374,0.2236499849549324,0.14983170025121512,1,1,1
0.22270186445361573,0.22981717855079384,0.15006234085344572,1,1,1
0.22414544703624045,0.23017250924604832,0.150443394045921,1,1,1
0.22665159330023185,0.23293472636879156,0.15012620586842215,1,1,1
0.23357994007271016,0.24021244600192582,0.15319914304600668,1,1,1
0.22648072085517001,0.233815264528091,0.14883580778431343,1,1,1
0.23212634363327658,0.23809868046483765,0.15168985408695318,1,1,1
0.22487042085878642,0.23075537147612663,0.14829779428683862,1,1,1
0.23771215899674458,0.24624441670040015,0.15425908738582916,1,1,1
0.23586481805708207,0.24449451049615603,0.15431107372585728,1,1,1
0.22408314466606766,0.2316298461360208,0.15103800250762456,1,1,1
0.23560218802666588,0.2416063155341919,0.1580354896117465,1,1,1
0.23588173622992925,0.24416436258147275,0.16013234366447854,1,1,1
0.22396125819929044,0.233536080218299,0.1525031031183975,1,1,1
0.23803503042702642,0.24207743259393627,0.1560739446674859,1,1,1
0.23080928798972805,0.2387551816475427,0.15904697197608028,1,1,1
0.22571485807708552,0.2317475146843653,0.14789092311287813,1,1,1
0.2403038079277364,0.24795897478682039,0.15960696377215625,1,1,1
0.23708970379180777,0.24572435647585036,0.15729873237993783,1,1,1
0.22881416603193433,0.23842547219572477,0.15231258980165482,1,1,1
0.23337769170392722,0.24044035769554079,0.15855025593964403,1,1,1
0.23320826450444565,0.2405011385442956,0.1509502209371655,1,1,1
0.23390803056508144,0.24277032113848943,0.15452416579474035,1,1,1
0.23463218529214427,0.24024838872866358,0.15659665393172667,1,1,1
0.2323098179970298,0.24113175367068118,0.15041311779138772,1,1,1
0.23312778067130865,0.24083279684786993,0.15791075623903492,1,1,1
0.23412104739935788,0.2428329613294033,0.1541431003137716,1,1,1
0.22960420433324918,0.23917602721498815,0.15219297746004243,1,1,1
0.2317260959788291,0.24185284261581905,0.15353071597774834,1,1,1
0.23008630161947458,0.2400037490910553,0.14701712966891659,1,1,1
0.22968977332952872,0.23823158331747216,0.15102343236706595,1,1,1
0.23349436688138353,0.24094394288703896,0.15113961022799718,1,1,1
0.22697838904246367,0.2323986169000648,0.1499738855839069,1,1,1
0.22404327733679805,0.22807934757808862,0.15059241535521461,1,1,1
0.22504838623712944,0.22980088292613884,0.1509043154433618,1,1,1
0.21959902428968062,0.22687437244063532,0.14972664517216216,1,1,1
0.22479022769476095,0.23010318972038415,0.15115526360588286,1,1,1
0.2268634855269793,0.23091327594048153,0.14970615341554952,1,1,1
0.2209588963699478,0.22536983830815824,0.14778889952242166,1,1,1
0.22157773981351567,0.22726687544174956,0.14851512147379675,1,1,1
0.2176968460960047,0.2216755960225164,0.1459495735867926,1,1,1
0.22368497334737594,0.22657949267222802,0.1431514324634447,1,1,1
0.22237624470512685,0.22334454145049562,0.1463963633870565,1,1,1
0.21936697675872452,0.2236216113736452,0.14583668165286628,1,1,1
0.21933435762422904,0.22157547267160463,0.14447864682512618,1,1,1
0.21337109553375347,0.2152587833274484,0.14264324636511946,1,1,1
0.21284953636763043,0.21414422256905905,0.14207208877598046,1,1,1
0.21916900191137303,0.2197395840185306,0.14602952379473885,1,1,1
0.20683735857195223,0.20592361910310014,0.13930733334539563,1,1,1
0.19571793775664806,0.1935294510944213,0.1386261914433066,1,1,1
0.20209808687870243,0.201751944408098,0.13896744028874566,1,1,1
0.20307026037641693,0.20127418496521093,0.13852552004981195,1,1,1
0.19133646587589262,0.18782450397132125,0.13377149060085836,1,1,1
0.1948601358969618,0.19352299116584432,0.13181896417859257,1,1,1
0.18497123414396388,0.18340274067997706,0.13220567629251614,1,1,1
0.1891998783954002,0.18669463192400143,0.12878088842006574,1,1,1
0.18927697457278708,0.18838603698257364,0.12397309602838265,1,1,1
0.19359434980094972,0.19068669923304624,0.1268181502945217,1,1,1
0.16855115572248297,0.16784503214801733,0.12497321531182158,1,1,1
0.18163191995351746,0.18025806876933004,0.12091833228994221,1,1,1
0.18190291587505766,0.18210624927891464,0.1234956135065827,1,1,1
0.16328268240395216,0.16204127908490834,0.11503197494856991,1,1,1
0.15964446373577065,0.15830342222963234,0.11666051498810052,1,1,1
0.16087857103290307,0.15895932626801257,0.1203465773314494,1,1,1
0.16487061295588823,0.1636502859172362,0.12333881684813065,1,1,1
0.16087424962103217,0.1590339405686878,0.11876692430136365,1,1,1
0.14271290255333596,0.14011552411693243,0.11822328426981545,1,1,1
0.15403824989138395,0.15161052145091045,0.11503545682966441,1,1,1
0.1647070662101156,0.16209921169841235,0.11412735663396498,1,1,1
0.16346564749662096,0.1610231751464973,0.11855611844949969,1,1,1
0.16505054231973765,0.16393865721987275,0.1161872711302004,1,1,1
0.17228679236775143,0.16948698365438444,0.11807338361625178,1,1,1
0.17765880773543638,0.17422945158376577,0.11844317418771536,1,1,1
0.16233933935736566,0.1606783859152075,0.11389442645926463,1,1,1
0.15838678901435013,0.15614878895824513,0.11661296311076993,1,1,1
0.17062046309517803,0.16994403416570872,0.11789214915676231,1,1,1
0.15948334926869698,0.15731206832652492,0.11296713310206646,1,1,1
0.16104050324430946,0.16050485075948745,0.11201917978157977,1,1,1
0.17643140157233222,0.17538686230088948,0.11350567321488253,1,1,1
0.18982448120631581,0.18725670902141817,0.11542344020347346,1,1,1
0.1827267260712253,0.18153643464422517,0.11308331854846239,1,1,1
0.17954671966600283,0.17612234603049293,0.11692296468410382,1,1,1
0.17820721929309566,0.17748301461511662,0.1187430457896856,1,1,1
0.18120557101397006,0.1803587912562054,0.11695638206708295,1,1,1
0.17074147551592808,0.16632300011614615,0.11967124119814165,1,1,1
0.16983345052097276,0.16695881337890908,0.11727979349568421,1,1,1
0.17336017672159856,0.17138783264885707,0.1170490963647097,1,1,1
0.1766695317891194,0.17552418808425357,0.11839014451117191,1,1,1
0.1784158305522848,0.17507766956163726,0.11589564863278864,1,1,1
0.17648138395886684,0.17535506131464523,0.11541136237896969,1,1,1
0.1721852369715399,0.1701634082102201,0.11448002530775649,1,1,1
0.16947392269963263,0.1681521853518744,0.11618784052370765,1,1,1
0.19153606564550546,0.1889269816880193,0.11568680422441242,1,1,1
0.20163015072061102,0.1991742241678259,0.11774344574624925,1,1,1
0.1975933086281076,0.19676547330651445,0.11366180649237409,1,1,1
0.2113869947091266,0.21085247018747458,0.11941761214266516,1,1,1
0.21856567606793972,0.2171477613546789,0.12432440152774013,1,1,1
0.21566588075549767,0.2145980193983432,0.11637991003035204,1,1,1
0.21714564581564333,0.2149406367385781,0.1212800715631161,1,1,1
0.20159649576858452,0.1995820569016643,0.12405842676242577,1,1,1
0.19797643099927056,0.19407634803271967,0.12475037846367501,1,1,1
0.18947314297607912,0.18659301964428412,0.12451425102054758,1,1,1
0.1983645793395649,0.1937344829901765,0.12297104009027951,1,1,1
0.21033330404115333,0.20982880239287913,0.12343510683874721,1,1,1
0.2195824479027053,0.2144410292501461,0.12810846247440363,1,1,1
0.2315961534633373,0.22829588259470696,0.1309514838170512,1,1,1
0.20613137535993623,0.1980126619122686,0.1285728295352808,1,1,1
0.19499551856095304,0.18721791131058305,0.13548747447087625,1,1,1
0.1861681137454186,0.17876678224868234,0.125861743679334,1,1,1
0.1871789034695718,0.1796958135687943,0.12950410007464608,1,1,1
0.19255120051405883,0.1828698472760946,0.12980754453835747,1,1,1
0.20541594851289885,0.19794734647469733,0.1335844579959551,1,1,1
0.18159225575985044,0.17719135886620027,0.13028499094637452,1,1,1
0.18148851496638077,0.17710665077933296,0.12392892130576466,1,1,1
0.1766230053881336,0.1686816299903534,0.12669471655190176,1,1,1
0.16339642814434469,0.15149221829925677,0.12386987408996321,1,1,1
0.17624391341262563,0.17168338495195454,0.12664551460022072,1,1,1
0.1774198743523356,0.1680795614036571,0.12713870748576997,1,1,1
0.19669829745265519,0.18348991470483503,0.1259628543217846,1,1,1
0.1972074320912707,0.17976567919497505,0.1287122770874089,1,1,1
0.1844957201890777,0.16701005133039826,0.1250531229215755,1,1,1
0.204922533906606,0.19013870794021356,0.12119008392554607,1,1,1
0.17926220596503198,0.16897187056050597,0.11479044598883482,1,1,1
0.1712352501351159,0.15175917896012453,0.10818967755949797,1,1,1
0.16905710115112463,0.15125385107924666,0.10855972497196381,1,1,1
0.17009702636851876,0.15285033318115182,0.1062954086915677,1,1,1
0.14782349495070823,0.12924659111349351,0.09709057769322675,1,1,1
0.15289028532760207,0.1358241446897423,0.09920536924326248,1,1,1
0.15058429780333957,0.1323071540387093,0.09494652738821696,1,1,1
0.16310308168811863,0.1493262598422281,0.0995834327275447,1,1,1
0.15467172471453128,0.13969609174374198,0.09364692480216791,1,1,1
0.1648852124491357,0.14917624386828549,0.09439879044436003,1,1,1
0.13553845027812306,0.11966725045034957,0.08520795358420713,1,1,1
0.17830431713364897,0.16165184796187085,0.08900900069847618,1,1,1
0.15834927835627144,0.13870629601469542,0.09213098085825844,1,1,1
0.17323450325336381,0.1534199600932217,0.09412785022206442,1,1,1
